# Table 18 Colours of redshifted hyperz Scd galaxy
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: redshift
# Col 2: u-g An entry with "..." denotes no colour available
# Col 3: g-r An entry with "..." denotes no colour available
# Col 4: r-i
# Col 5: i-z
# Col 6: Z-z
# Col 7: Z-Y
# Col 8: Y-J
# Col 9: J-H
# Col 10: H-K
# Col 11: J-J2
# Col 12: H-H2
# Col 13: K-K2
#
 0.0  -0.072   0.625   0.423   0.328   0.014   0.232   0.367   0.599   0.224  -0.025   0.022    0.018
 0.1   0.031   0.738   0.445   0.343   0.015   0.234   0.412   0.561   0.435  -0.023   0.022   -0.016
 0.2  -0.030   0.939   0.451   0.352   0.016   0.252   0.453   0.529   0.597  -0.031   0.017   -0.011
 0.3  -0.148   1.138   0.466   0.369   0.017   0.262   0.466   0.563   0.681  -0.028   0.018   -0.025
 0.4  -0.324   1.268   0.549   0.378   0.017   0.267   0.479   0.597   0.685  -0.030   0.018   -0.050
 0.5  -0.486   1.284   0.683   0.378   0.018   0.278   0.492   0.633   0.643  -0.031   0.019   -0.052
 0.6  -0.618   1.202   0.831   0.394   0.021   0.299   0.500   0.660   0.630  -0.031   0.022   -0.043
 0.7  -0.734   1.067   0.955   0.486   0.024   0.295   0.506   0.679   0.652  -0.031   0.023   -0.040
 0.8  -0.815   0.938   1.022   0.588   0.006   0.276   0.518   0.689   0.682  -0.032   0.022   -0.040
 0.9  -0.844   0.837   1.001   0.689   0.017   0.301   0.545   0.702   0.707  -0.032   0.023   -0.041
 1.0  -0.833   0.743   0.912   0.803   0.031   0.387   0.534   0.712   0.736  -0.034   0.023   -0.040
 1.1  -0.797   0.644   0.824   0.892   0.041   0.488   0.516   0.724   0.762  -0.035   0.024   -0.041
 1.2  -0.785   0.553   0.751   0.924   0.039   0.553   0.547   0.738   0.781  -0.034   0.024   -0.046
 1.3  -0.799   0.487   0.708   0.879   0.052   0.636   0.593   0.758   0.792  -0.024   0.024   -0.051
 1.4  -0.832   0.446   0.659   0.802   0.077   0.740   0.676   0.749   0.799  -0.034   0.024   -0.049
 1.5  -0.891   0.428   0.597   0.737   0.103   0.823   0.750   0.751   0.810  -0.040   0.024   -0.049
 1.6  -0.931   0.432   0.529   0.695   0.084   0.803   0.855   0.750   0.820  -0.057   0.025   -0.050
 1.7  -0.921   0.444   0.462   0.654   0.059   0.734   0.940   0.795   0.831  -0.043   0.026   -0.051
 1.8     ...   0.458   0.405   0.617   0.048   0.646   1.039   0.841   0.841  -0.048   0.027   -0.052
 1.9     ...   0.471   0.361   0.574   0.045   0.571   1.118   0.885   0.856  -0.054   0.028   -0.053
 2.0     ...   0.471   0.331   0.524   0.045   0.535   1.140   0.958   0.857  -0.055   0.019   -0.053
 2.1     ...   0.458   0.317   0.470   0.046   0.533   1.120   1.032   0.859  -0.067   0.024   -0.054
 2.2     ...   0.443   0.319   0.417   0.046   0.520   1.085   1.117   0.865  -0.067   0.027   -0.053
 2.3     ...   0.432   0.331   0.370   0.043   0.498   1.012   1.234   0.873  -0.048   0.028   -0.054
 2.4     ...   0.417   0.348   0.329   0.039   0.465   0.949   1.337   0.885  -0.050   0.034   -0.054
 2.5     ...   0.387   0.372   0.297   0.034   0.421   0.901   1.414   0.906  -0.043   0.040   -0.055
 2.6     ...     ...   0.404   0.273   0.028   0.373   0.838   1.486   0.938  -0.021   0.036   -0.055
 2.7     ...     ...   0.431   0.257   0.023   0.327   0.826   1.496   0.976  -0.048   0.037   -0.057
 2.8     ...     ...   0.433   0.250   0.019   0.286   0.812   1.495   1.016  -0.044   0.043   -0.059
 2.9     ...     ...   0.414   0.256   0.016   0.252   0.787   1.486   1.063  -0.044   0.045   -0.060
 3.0     ...     ...   0.390   0.273   0.014   0.225   0.756   1.471   1.113  -0.045   0.044   -0.057
 3.1     ...     ...   0.365   0.291   0.013   0.203   0.719   1.447   1.181  -0.044   0.052   -0.055
 3.2     ...     ...   0.332   0.309   0.011   0.186   0.676   1.413   1.257  -0.041   0.057   -0.056
 3.3     ...     ...   0.293   0.328   0.009   0.173   0.631   1.373   1.335  -0.039   0.053   -0.057
 3.4     ...     ...   0.243   0.350   0.007   0.164   0.587   1.328   1.409  -0.036   0.049   -0.051
 3.5     ...     ...   0.202   0.378   0.005   0.161   0.547   1.276   1.488  -0.034   0.047   -0.049
 3.6     ...     ...   0.210   0.383   0.003   0.165   0.510   1.231   1.550  -0.031   0.043   -0.061
