# Table 14 Colours of pure He atmosphere model white dwarf spectra of different effective temperature
# SDSS (ugriz), WFCAM (ZYJHK) and 2MASS (J2,H2,K2) colours on the Vega system
# Col 1: u-g
# Col 2: g-r
# Col 3: r-i
# Col 4: i-z
# Col 5: Z-z
# Col 6: Z-Y
# Col 7: Y-J
# Col 8: J-H
# Col 9: H-K
# Col 10: J-J2
# Col 11: H-H2
# Col 12: K-K2
# Col 13: Absolute K-band magnitude
# Col 14: effective temperature (K)
#
  1.994   2.123   1.111   0.691   0.028   0.394   0.476   0.444   0.316  -0.029   0.013  -0.016  13.858   3500 
  1.723   1.915   0.975   0.591   0.022   0.326   0.415   0.388   0.276  -0.026   0.011  -0.014  13.710   3750 
  1.464   1.715   0.851   0.504   0.017   0.268   0.363   0.341   0.243  -0.024   0.010  -0.013  13.583   4000 
  1.211   1.526   0.741   0.430   0.013   0.219   0.320   0.301   0.216  -0.021   0.009  -0.011  13.471   4250 
  0.960   1.346   0.645   0.368   0.009   0.178   0.284   0.269   0.192  -0.020   0.008  -0.010  13.373   4500 
  0.712   1.181   0.562   0.315   0.007   0.144   0.254   0.241   0.172  -0.018   0.007  -0.009  13.287   4750 
  0.472   1.032   0.492   0.271   0.005   0.115   0.229   0.217   0.155  -0.017   0.006  -0.008  13.210   5000 
  0.251   0.905   0.435   0.235   0.003   0.092   0.208   0.197   0.139  -0.016   0.006  -0.008  13.140   5250 
  0.062   0.800   0.389   0.206   0.002   0.072   0.190   0.180   0.126  -0.015   0.005  -0.007  13.074   5500 
 -0.210   0.649   0.319   0.160  -0.000   0.041   0.161   0.150   0.102  -0.013   0.004  -0.006  12.950   6000 
 -0.382   0.546   0.268   0.125  -0.002   0.015   0.136   0.124   0.081  -0.012   0.003  -0.005  12.832   6500 
 -0.503   0.466   0.227   0.095  -0.003  -0.006   0.114   0.101   0.062  -0.010   0.003  -0.004  12.723   7000 
 -0.595   0.401   0.192   0.069  -0.004  -0.025   0.095   0.081   0.046  -0.009   0.002  -0.003  12.621   7500 
 -0.671   0.345   0.162   0.047  -0.005  -0.042   0.079   0.063   0.030  -0.008   0.001  -0.002  12.526   8000 
 -0.736   0.297   0.136   0.028  -0.006  -0.056   0.064   0.047   0.016  -0.007   0.001  -0.002  12.440   8500 
 -0.795   0.254   0.113   0.011  -0.007  -0.069   0.051   0.032   0.004  -0.007   0.000  -0.001  12.362   9000 
 -0.849   0.215   0.092  -0.004  -0.008  -0.080   0.040   0.020  -0.007  -0.006   0.000  -0.000  12.294   9500 
 -0.897   0.180   0.074  -0.018  -0.008  -0.090   0.030   0.009  -0.016  -0.005  -0.000   0.000  12.233  10000 
